รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
Available,13/1/2024,Available,อาคารสำนักงาน,พื้นที่ให้เช่า/ขาย,,2 ไร่ 2 งาน,,"1,200,000",,,No,No,https://drive.google.com/drive/folders/1bfkQFmPYHRwRHKlto4jOrH-Nz7yUmA6w?usp=drive_link,,"ค่าเซ้ง20,000,000 สัญญาขั้นต่ำ6ปี",https://m.facebook.com/groups/332150827686913/permalink/1406263070275678/?mibextid=xXumFJ,,
PTP0001,22/1/2024,1/2/68,One9Five Asoke - Rama 9 (วันไนน์ไฟว์ อโศก - พระราม 9),Condo,Studio,36,43,"36,000",,MRT พระราม 9,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1520090321894133/?mibextid=xXumFJ,,https://www.facebook.com/pisitjob?mibextid=dGKdO6
PTP0002,1/1/2024,30/6/67,,Condo,1 Bed 1 Bath,36,8,"32,000",,BTS พร้อมพงษ์,Yes,No,,,,https://web.facebook.com/groups/332150827686913/permalink/1392228781679107/?mibextid=QRhQuG,,https://www.facebook.com/NNattYYy?mibextid=LQQJ4d
PTP0003,1/1/2024,1/1/68,IDEO Mobi Sukhumvit 66 (ไอดีโอ โมบิ สุขุมวิท 66),Condo,2 Bed 2 Bath,84.5,20,"60,000",,BTS อุดมสุข,No,No,https://www.facebook.com/share/ro6UYR7sDKm3PuA5/?mibextid=5OmYkq,,มีอ่างอาบน้ำ ห้องมุม กระจกบานใหญ่,,,https://www.facebook.com/profile.php?id=100075628850531&mibextid=9R9pXO
PTP0004,1/1/2024,Available,Rhythm Sukhumvit 36 - 38 (ริทึ่ม สุขุมวิท 36 - 38),Condo,1 Bed 1 Bath,33,,"28,000","6,950,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/SRFFqfVfUYR8N8Fc/?mibextid=5OmYkq,,,,,https://www.facebook.com/tj.mic?mibextid=9R9pXO
PTP0005,7/2/2024,Available,ทาวน์เฮาส์ 3 ชั้น,House,3 Bed 4 Bath,22,3,"48,000",,BTS บางจาก,No,Yes,,,Pet friendly,https://m.facebook.com/groups/766632061317895/permalink/1075849553729476/?,,https://www.facebook.com/apple.monthira?mibextid=dGKdO6
PTP0006,1/1/2024,Available,Metro Sky Bangsue - Prachachuen (เมโทร สกาย บางซ่อน อินเตอร์เชนจ์),Condo,Duplex 1 Bed,39,24,"16,000",,MRT บางซ่อน,No,No,https://www.facebook.com/share/UshLHzLtywqpzb6F/?mibextid=5OmYkq,,,,,https://web.facebook.com/zeasars
PTP0007,1/1/2024,1/1/68,Piyathip Place Sukhumvit 39 (ปิยะทิพย์เพลส สุขุมวิท 39),Condo,3 Bed 3 Bath,287,7,"93,000",,BTS พร้อมพงษ์,No,No,https://www.facebook.com/share/LHxQWXDJuqFkbKmy/?mibextid=5OmYkq,,Penthouse,,,https://www.facebook.com/anglelajoy.boonya
PTP0008,1/1/2024,Available,H Sukhumvit 43 (เอช สุขุมวิท 43),Condo,2 Bed 2 Bath,72,12,"48,000",,BTS พร้อมพงษ์,Yes,No,,,รับขั้นต่ำ 6 เดือน มีอ่างอาบน้ำ,https://www.facebook.com/groups/456957028207473/permalink/1507114049858427/?mibextid=W9rl1R,,https://www.facebook.com/wilai.siri.9
PTP0009,1/1/2024,Available,PARK ORIGIN THONGLOR (พาร์ค ออริจิ้น ทองหล่อ),Condo,2 Bed 2 Bath,66.6,38,"67,000","16,900,000",BTS ทองหล่อ,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1507134039856428/?mibextid=W9rl1R,,https://www.facebook.com/cherlyn.96
PTP0010,1/1/2024,Available,The Room Phayathai (เดอะ รูม พญาไท),Condo,1 Bed 1 Bath,29,19,"19,000","5,600,000","BTS พญาไท , ARL",No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1506492513253914/?mibextid=W9rl1R,,https://www.facebook.com/au.tanatip/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0
PTP0011,1/1/2024,5/1/68,Ashton Asoke (แอชตัน อโศก),Condo,1 Bed 1 Bath,31,11,"25,000",,"MRT สุขุมวิท , BTS อโศก",No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1504223500147482/?mibextid=W9rl1R,,https://www.facebook.com/manlika.sukitpaneenit
PTP0012,1/1/2024,Available,Knightsbridge Prime Onnut (ไนท์บริดจ์ ไพร์ม อ่อนนุช),Condo,1 Bed 1 Bath,27,43,"18,000",,BTS อ่อนนุช,No,No,,,ชั้นสูง วิวสวย,https://www.facebook.com/groups/456957028207473/permalink/1507438073159358/?mibextid=W9rl1R,,https://www.facebook.com/tanik1992
PTP0013,1/1/2024,Available,The President Sukhumvit 81 (เดอะ เพรสซิเดนท์ สุขุมวิท 81),Condo,2 Bed 2 Bath,52,6,"23,000",,BTS อ่อนนุช,No,No,,,BTS อ่อนนุช 100m,https://www.facebook.com/groups/456957028207473/permalink/1506025773300588/?mibextid=W9rl1R,,https://www.facebook.com/thanyathorn.kunapornsujarit.1/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0
PTP0014,1/1/2024,Available,Life Asoke (ไลฟ์ อโศก),Condo,1 Bed 1 Bath,30,29,,"4,950,000","MRT เพชรบุรี , ARL มักกะสัน",No,No,,,ราคาขายรวมคอม ค่าโอน 50/50,https://www.facebook.com/groups/456957028207473/permalink/1506645366571962/?mibextid=W9rl1R,,https://www.facebook.com/piyapornh
PTP0015,1/1/2024,Available,Rhythm Sukhumvit 44/1 (ริทึ่ม สุขุมวิท 44/1),Condo,2 Bed 1 Bath,51,21,"30,000","7,500,000",BTS พระโขนง,No,No,,,BTS พระโขนง 0m,https://www.facebook.com/groups/456957028207473/permalink/1502839893619176/?mibextid=W9rl1R,,https://www.facebook.com/sunisa.wongchitmanus
PTP0016,1/1/2024,Available,The Excel Hideaway Sukhumvit 71 (ดิ เอ็กเซล ไฮด์ อะเวย์ สุขุมวิท 71),Condo,1 Bed 1 Bath,28.5,7,"12,000",,"BTS พระโขนง , BTS อ่อนนุช",No,No,https://m.facebook.com/story.php?story_fbid=pfbid0fBEHqe2RMWNiNiaCWB4btvguhAd22suWTZM7iADgqafgGbgQk717CsgXpaJ9ZEUil&id=100082316815815,https://www.facebook.com/share/JMQGfGqf3UYYCQyX/?mibextid=QRhQuG,ห้องแรร์,,,https://www.facebook.com/mrtuakheo
PTP0017,1/1/2024,Available,Rhythm Phahol - Ari (ริทึ่ม พหล - อารีย์),Condo,2 Bed 2 Bath,66,35,"30,000","7,500,000",BTS อารีย์,No,No,https://www.facebook.com/share/XkhUhSepKiTx4G41/?mibextid=5OmYkq,,ราคาขายไม่รวมค่าคอม ห้อฃมุม ทิศใต้,,,https://www.facebook.com/profile.php?id=100000657203701
PTP0018,7/2/2024,Available,บ้านเดี่ยว 2 ชั้น ทองหล่อ 23,House,3 Bed 3 Bath,143,2,"140,000",,BTS ทองหล่อ,No,No,,,บ้านเช่ากลางทองหล่อ,https://m.facebook.com/groups/realestatezonesukhumvit/permalink/751823616909005/?,,https://www.facebook.com/profile.php?id=100088833356626&mibextid=dGKdO6
PTP0019,1/1/2024,Available,The President Sathorn - Ratchaphruek (เดอะ เพรสซิเดนท์ สาทร - ราชพฤกษ์),Condo,2 Bed 1 Bath,60,24,"21,000",,"BTS บางหว้า , MRT บางหว้า",No,No,,,ตะวันออก,https://www.facebook.com/groups/456957028207473/permalink/1505650500004782/?mibextid=W9rl1R,,https://www.facebook.com/nalintip.lilly/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0
PTP0020,1/1/2024,Available,Life Asoke - Rama 9 (ไลฟ์ อโศก - พระราม 9),Condo,Studio,26,32,"18,000",,MRT พระราม 9,No,No,,,ทิศเหนือ วิวโล่ง,https://www.facebook.com/groups/456957028207473/permalink/1504133620156470/?mibextid=W9rl1R,,https://www.facebook.com/sunny.pvrth
